value	ix
0.20216007066210168	0;8;6;9
0.37862189667016927	0;9;6;9
0.10268254763078315	0;10;6;9
0.18924624634949688	0;11;6;9
0.28849483917595103	0;12;6;9
-0.030443188952138003	0;13;6;9
0.00014007111248036315	0;14;6;9
-0.028758566402028774	0;15;6;9
0.01979030505761801	0;16;6;9
0.07615626856000235	0;0;7;9
-0.10211715859651176	0;1;7;9
-0.20372561691586155	0;2;7;9
0.26417186183231584	0;3;7;9
0.3393807196885145	0;4;7;9
0.050006659107301746	0;5;7;9
0.07068799860126154	0;6;7;9
0.22373077419822857	0;7;7;9
0.03601828206853226	0;8;7;9
0.19757061997042272	0;9;7;9
0.22390986502433488	0;10;7;9
0.1546514846645589	0;11;7;9
0.21412325130327267	0;12;7;9
0.12157095022050497	0;13;7;9
0.22688048944048403	0;14;7;9
0.032227462716230726	0;15;7;9
0.054280292275673735	0;16;7;9
-0.07989253195535957	0;0;8;9
0.245405446998804	0;1;8;9
0.04012989123361068	0;2;8;9
-0.21354451356274493	0;3;8;9
0.5126534439741001	0;4;8;9
-0.035464052809934615	0;5;8;9
0.19396804598983594	0;6;8;9
0.054898620887362436	0;7;8;9
0.1647200077402986	0;8;8;9
0.386132999148736	0;9;8;9
0.17542835046896837	0;10;8;9
0.2090960569868923	0;11;8;9
0.2465933144616974	0;12;8;9
0.06842833818564174	0;13;8;9
0.11873796775838108	0;14;8;9
0.1161196900082841	0;15;8;9
0.029146374658674395	0;16;8;9
-0.08544436915734245	0;0;9;9
-0.0388892686644773	0;1;9;9
0.22509727973592447	0;2;9;9
0.022336320132937244	0;3;9;9
-0.15884085515600663	0;4;9;9
0.0767372482531733	0;5;9;9
0.12535985247307116	0;6;9;9
0.30226458068121	0;7;9;9
0.0861293016137925	0;8;9;9
0.253924066638164	0;9;9;9
0.012808533093692292	0;10;9;9
0.1732785420243712	0;11;9;9
0.2321150247727717	0;12;9;9
0.023136605900027817	0;13;9;9
0.10224009044376457	0;14;9;9
0.1602607481831521	0;15;9;9
0.027889668309839938	0;16;9;9
0.02854187356519152	0;0;10;9
-0.06692305810396998	0;1;10;9
-0.12816161669078985	0;2;10;9
-0.12671939021158432	0;3;10;9
0.22619497282536932	0;4;10;9
-0.13785332904028696	0;5;10;9
0.08597840650244673	0;6;10;9
0.022878533448307165	0;7;10;9
0.21968692018656957	0;8;10;9
0.19129017794270142	0;9;10;9
0.2134071456361363	0;10;10;9
0.050277191580689086	0;11;10;9
0.31421310541406194	0;12;10;9
-0.11137641214734172	0;13;10;9
0.050901754313425106	0;14;10;9
0.03485967843313343	0;15;10;9
-0.006684543614035179	0;16;10;9
-0.07390176453875169	0;0;11;9
0.11013911962102291	0;1;11;9
0.009841569484143626	0;2;11;9
-0.06893448835755724	0;3;11;9
0.06855167523778187	0;4;11;9
0.22322928137531595	0;5;11;9
-0.17094859179634517	0;6;11;9
0.06093068405732091	0;7;11;9
0.09053961015921705	0;8;11;9
0.10217016065306456	0;9;11;9
-0.19612551949034981	0;10;11;9
-0.11544001781576607	0;11;11;9
0.1289284688490887	0;12;11;9
-0.13699140414234	0;13;11;9
-0.09568797188854271	0;14;11;9
0.08934019823304631	0;15;11;9
0.06509357917437315	0;16;11;9
-0.02160704058553834	0;0;12;9
-0.009977986245619245	0;1;12;9
0.161508209578911	0;2;12;9
0.12678190462045816	0;3;12;9
0.10473346071093448	0;4;12;9
0.16273631868967703	0;5;12;9
-0.10199191988887521	0;6;12;9
-0.13752954545081839	0;7;12;9
-0.1887536999560073	0;8;12;9
0.09126397525941188	0;9;12;9
0.024487973589325102	0;10;12;9
-0.1915892853592061	0;11;12;9
-0.1665071146400178	0;12;12;9
-0.09723309951750167	0;13;12;9
0.023631352683002885	0;14;12;9
0.022509411174006132	0;15;12;9
0.07061123119869608	0;16;12;9
0.019781679048135204	0;0;13;9
0.05402283128198226	0;1;13;9
0.14702133370790976	0;2;13;9
-0.07546989818691982	0;3;13;9
-0.0499508207948679	0;4;13;9
-0.06200664952912756	0;5;13;9
-0.039041671568408286	0;6;13;9
-0.04461010942443007	0;7;13;9
-0.0562014434263966	0;8;13;9
-0.0570969070547946	0;9;13;9
-0.07337239537280171	0;10;13;9
0.046513399210902064	0;11;13;9
0.025793559980421352	0;12;13;9
-0.0016511838597059398	0;13;13;9
0.015536716949980533	0;14;13;9
0.057107218050378855	0;15;13;9
0.04997140706219667	0;16;13;9
-0.013735247021697353	0;0;14;9
-0.00523187299476559	0;1;14;9
0.0174550017774925	0;2;14;9
0.06177448414043749	0;3;14;9
-0.07323589793271873	0;4;14;9
-0.06192293097235642	0;5;14;9
-0.06960258944469312	0;6;14;9
-0.05340625485293064	0;7;14;9
0.03432577763499275	0;8;14;9
0.03330814176618678	0;9;14;9
0.016274457867624312	0;10;14;9
-0.029380659823617237	0;11;14;9
-0.012694090937846124	0;12;14;9
0.05877269517061666	0;13;14;9
0.0645732419602293	0;14;14;9
0.03986436717802743	0;15;14;9
0.02427996251902378	0;16;14;9
-0.003264045644348519	0;0;0;10
0.0022798680066809414	0;1;0;10
0.04232344922237812	0;2;0;10
0.025624004157735508	0;3;0;10
0.033988237852786006	0;4;0;10
0.031942115451458065	0;5;0;10
0.0224686863759421	0;6;0;10
-0.028086914169669856	0;7;0;10
-0.04148926991012775	0;8;0;10
0.022914158876518483	0;9;0;10
-0.06692613515936124	0;10;0;10
-0.027841422450025407	0;11;0;10
-0.026223020441056944	0;12;0;10
-0.03661978745667483	0;13;0;10
-0.0253858365590392	0;14;0;10
-0.023221125866481476	0;15;0;10
-0.005967561870373602	0;16;0;10
0.023678696729688788	0;0;1;10
-0.02475997339835469	0;1;1;10
0.0391127956773412	0;2;1;10
0.10405658054288859	0;3;1;10
0.06165120920180743	0;4;1;10
0.14048349661526968	0;5;1;10
0.036046315395393956	0;6;1;10
-0.0010227448596549222	0;7;1;10
-0.008421600874638547	0;8;1;10
0.03367024292940967	0;9;1;10
-0.048478194931226834	0;10;1;10
-0.005280817350388435	0;11;1;10
-0.08508573174725886	0;12;1;10
-0.013118220766249161	0;13;1;10
-0.0610574627075298	0;14;1;10
0.006421589358453292	0;15;1;10
-0.0006983318856141745	0;16;1;10
0.009690461977991515	0;0;2;10
0.06895669272824319	0;1;2;10
-0.08891640184818483	0;2;2;10
0.08334080251169462	0;3;2;10
0.06808955747903574	0;4;2;10
0.03861424117606494	0;5;2;10
0.06288915103448194	0;6;2;10
0.033507208006179144	0;7;2;10
-0.028063292996048976	0;8;2;10
0.14757745120638002	0;9;2;10
0.0764803666961885	0;10;2;10
0.00828579987595736	0;11;2;10
-0.016484365808881827	0;12;2;10
-0.04713122457938304	0;13;2;10
0.00982168658940631	0;14;2;10
-0.0021750982806519555	0;15;2;10
0.0026860245471634725	0;16;2;10
-0.047946820408490985	0;0;3;10
-0.00091913383674842	0;1;3;10
0.05482477537117925	0;2;3;10
-0.09816736743864829	0;3;3;10
0.014411597859507677	0;4;3;10
-0.07230517252100602	0;5;3;10
-0.011312435097422231	0;6;3;10
-0.00847334737084519	0;7;3;10
0.03640795219878848	0;8;3;10
0.06149445931059754	0;9;3;10
0.251530676360032	0;10;3;10
0.07214008894310313	0;11;3;10
0.010204801613709909	0;12;3;10
0.0716118547145746	0;13;3;10
0.0481455935165677	0;14;3;10
0.01724320614746564	0;15;3;10
-0.006150744849748552	0;16;3;10
-0.021805041470365095	0;0;4;10
-0.12578946401682448	0;1;4;10
-0.12078098150034977	0;2;4;10
-0.005078783849582799	0;3;4;10
-0.0701581185073962	0;4;4;10
0.12711254783057158	0;5;4;10
0.05895453846738878	0;6;4;10
0.27528657068325	0;7;4;10
-0.0525479993067084	0;8;4;10
-0.09817962908927315	0;9;4;10
0.10144530481573454	0;10;4;10
0.10205613565702928	0;11;4;10
0.1145327935756267	0;12;4;10
-0.0037887382799402037	0;13;4;10
0.0977785443272611	0;14;4;10
0.01678724129912985	0;15;4;10
-0.024797487104367966	0;16;4;10
-0.002889253518338021	0;0;5;10
-0.014855431273850875	0;1;5;10
-0.10268371421775285	0;2;5;10
-0.11712821887302141	0;3;5;10
0.24739216657601273	0;4;5;10
-0.20096279121550062	0;5;5;10
0.10497511642889243	0;6;5;10
0.09122514116047126	0;7;5;10
0.23755715757026502	0;8;5;10
0.36522899001692966	0;9;5;10
0.3116771997198999	0;10;5;10
-0.03264988952487714	0;11;5;10
0.046922099691490735	0;12;5;10
0.028022143657066113	0;13;5;10
0.08944362501913877	0;14;5;10
-0.11548134815354426	0;15;5;10
-0.07720900101839752	0;16;5;10
-0.002660904065181011	0;0;6;10
-0.020195226812826074	0;1;6;10
0.028734756326007964	0;2;6;10
-0.031098093781326667	0;3;6;10
0.21493333617021798	0;4;6;10
0.17838416206482613	0;5;6;10
0.07342246857415809	0;6;6;10
0.0927337278491016	0;7;6;10
0.07672775613752658	0;8;6;10
-0.14173398187371014	0;9;6;10
0.23407196165044522	0;10;6;10
0.30980267739151685	0;11;6;10
0.06863642610147497	0;12;6;10
-0.10915840192216616	0;13;6;10
0.16425030331651788	0;14;6;10
0.0017821052879301242	0;15;6;10
-0.09206516530191945	0;16;6;10
-0.03424509460131847	0;0;7;10
0.031816138338348815	0;1;7;10
0.06722148748033356	0;2;7;10
0.10845445021630919	0;3;7;10
-0.11702356580113332	0;4;7;10
0.0525374758258646	0;5;7;10
0.0730825725476173	0;6;7;10
0.02500855734574056	0;7;7;10
0.014709468902582214	0;8;7;10
0.07118512700505325	0;9;7;10
0.022266875177033987	0;10;7;10
0.02821107236811606	0;11;7;10
0.0919546064131376	0;12;7;10
0.11858951147529773	0;13;7;10
0.08698643030264837	0;14;7;10
0.03812334072283407	0;15;7;10
-0.07126897347746049	0;16;7;10
-0.07048630983987611	0;0;8;10
-0.04342969619428489	0;1;8;10
-0.07113767086418823	0;2;8;10
-0.1799280231523126	0;3;8;10
0.05979931974244987	0;4;8;10
0.028521609069653047	0;5;8;10
0.15694788674325108	0;6;8;10
-0.034487373932907094	0;7;8;10
0.09180637817390247	0;8;8;10
-0.057940821663473585	0;9;8;10
0.29659487165072446	0;10;8;10
0.23950085087377418	0;11;8;10
-0.022329936157511835	0;12;8;10
-0.07146615511053127	0;13;8;10
0.15331686149203436	0;14;8;10
0.0410869197812031	0;15;8;10
-0.0822012600148145	0;16;8;10
-0.06202180940034133	0;0;9;10
-0.10412253375103739	0;1;9;10
-0.07782948585836988	0;2;9;10
0.08581724684551376	0;3;9;10
-0.25140569415377745	0;4;9;10
0.05344134096765836	0;5;9;10
-0.19204926544650242	0;6;9;10
0.1303096440438253	0;7;9;10
0.20724729441901438	0;8;9;10
0.08236306302095035	0;9;9;10
-0.02573044780213687	0;10;9;10
0.1230550165286582	0;11;9;10
0.1571567325848079	0;12;9;10
0.08792256113776153	0;13;9;10
0.10322590529551719	0;14;9;10
0.10146248082298082	0;15;9;10
-0.07537750331391352	0;16;9;10
0.03850801294939516	0;0;10;10
-0.09269950622065719	0;1;10;10
-0.0008930719964388488	0;2;10;10
-0.18738710939110167	0;3;10;10
0.06122976141461493	0;4;10;10
-0.15480305294819618	0;5;10;10
0.19923381512366337	0;6;10;10
0.008599474798594197	0;7;10;10
-0.02353303032954677	0;8;10;10
0.10777236575579316	0;9;10;10
0.21579536274926298	0;10;10;10
-0.04665815232607975	0;11;10;10
-0.01038332339772319	0;12;10;10
-0.13501389195530905	0;13;10;10
0.0010187989903809576	0;14;10;10
0.011973379364428204	0;15;10;10
-0.05120690657115955	0;16;10;10
-0.06992378958706141	0;0;11;10
0.03850132736323606	0;1;11;10
-0.015083232107986039	0;2;11;10
0.07426851339524154	0;3;11;10
0.026964485147411985	0;4;11;10
0.033035344867782625	0;5;11;10
0.07531480658290758	0;6;11;10
0.1338518055859873	0;7;11;10
-0.02416934205269072	0;8;11;10
-0.06800904093654239	0;9;11;10
-0.10815836590774558	0;10;11;10
-0.12922216052408042	0;11;11;10
0.00990894221676783	0;12;11;10
-0.09765490491097072	0;13;11;10
-0.01576337547300208	0;14;11;10
0.012656423969409034	0;15;11;10
0.008474940871761294	0;16;11;10
-0.03157500467498219	0;0;12;10
-0.05472222221882127	0;1;12;10
0.1135332879708538	0;2;12;10
0.18634034787766868	0;3;12;10
0.016953339988229715	0;4;12;10
0.005333292674141174	0;5;12;10
0.05409819675519973	0;6;12;10
-0.10694952888945106	0;7;12;10
-0.04943896002114371	0;8;12;10
-0.08914622792092997	0;9;12;10
-0.004252451769309844	0;10;12;10
-0.11193936078596303	0;11;12;10
-0.11619428575992762	0;12;12;10
-0.09918965851926109	0;13;12;10
0.013438740888077592	0;14;12;10
0.04640496320482631	0;15;12;10
0.021146724850713932	0;16;12;10
0.038381749114900346	0;0;13;10
0.024708687087846674	0;1;13;10
0.0449468343584648	0;2;13;10
0.019996973021788468	0;3;13;10
-0.012681329003631222	0;4;13;10
-0.20446401430951966	0;5;13;10
-0.09808279902186938	0;6;13;10
-0.14707566618396653	0;7;13;10
-0.046596346577183555	0;8;13;10
-0.10760537862568455	0;9;13;10
-0.09662080261306162	0;10;13;10
-0.06551278890463146	0;11;13;10
-0.021944171166580536	0;12;13;10
-0.029699453063822087	0;13;13;10
0.027365224345147716	0;14;13;10
0.008216541662465318	0;15;13;10
0.04506299506474297	0;16;13;10
-0.0025860850565554527	0;0;14;10
0.03808165077988798	0;1;14;10
-0.021690681423426686	0;2;14;10
0.006077185706411264	0;3;14;10
-0.04372102985837454	0;4;14;10
-0.06031604867884517	0;5;14;10
-0.05576162259220653	0;6;14;10
-0.09680652886676865	0;7;14;10
-0.00531393125539133	0;8;14;10
0.017661831387009396	0;9;14;10
0.04616628762900608	0;10;14;10
-0.008751447664021493	0;11;14;10
-0.01498986836286648	0;12;14;10
0.006388285155289405	0;13;14;10
0.050715442374695135	0;14;14;10
0.051101556959063564	0;15;14;10
0.026544294727180062	0;16;14;10
-0.0014465718995323993	0;0;0;11
0.003034680087435404	0;1;0;11
-0.0016250084369920377	0;2;0;11
0.032461129275282316	0;3;0;11
0.02475257870472367	0;4;0;11
-0.01321745057794105	0;5;0;11
0.03856988254742626	0;6;0;11
0.029155025474657755	0;7;0;11
-0.028310086935821464	0;8;0;11
-0.01814520404651525	0;9;0;11
0.03217819779961594	0;10;0;11
-0.025270189569385794	0;11;0;11
-0.03682023693523315	0;12;0;11
-0.006541292131522748	0;13;0;11
-0.017042882029816644	0;14;0;11
-0.01108397408867266	0;15;0;11
-0.002555500849206177	0;16;0;11
-0.02882116707390545	0;0;1;11
-0.0015168222586934674	0;1;1;11
0.0024955175148813477	0;2;1;11
-0.017958853015889502	0;3;1;11
0.06856358596134551	0;4;1;11
0.016617475856294767	0;5;1;11
-0.011448836611727825	0;6;1;11
0.03721777281422099	0;7;1;11
0.09116077425620538	0;8;1;11
-0.06312210492293734	0;9;1;11
-0.0012221014507926644	0;10;1;11
0.03439379621798156	0;11;1;11
-0.02461979594252993	0;12;1;11
-0.05990870883936181	0;13;1;11
-0.00013347529939849247	0;14;1;11
-0.010453929165348411	0;15;1;11
-0.005127010795921454	0;16;1;11
-0.04054605299354475	0;0;2;11
-0.08594095783552405	0;1;2;11
0.027413377249730076	0;2;2;11
-0.016454037338335368	0;3;2;11
-0.008924131446558601	0;4;2;11
-0.0682155033180708	0;5;2;11
0.033968672886961516	0;6;2;11
-0.12675952707090835	0;7;2;11
-0.03195512708150571	0;8;2;11
0.055118852658493596	0;9;2;11
0.05883124928018971	0;10;2;11
-0.026905637212083295	0;11;2;11
0.03020112993378322	0;12;2;11
-0.0203922954999946	0;13;2;11
-0.025198210424100788	0;14;2;11
0.00530378973037369	0;15;2;11
0.004975892998080582	0;16;2;11
0.0019393927609089921	0;0;3;11
-0.07726019918643852	0;1;3;11
-0.10794623100441016	0;2;3;11
-0.03945084929243401	0;3;3;11
-0.02506777792409265	0;4;3;11
0.01480611399611033	0;5;3;11
-0.1251375100444789	0;6;3;11
0.03213118141807225	0;7;3;11
-0.01424207599257274	0;8;3;11
-0.1632398764530659	0;9;3;11
0.003475075655375656	0;10;3;11
0.05074852404845298	0;11;3;11
-0.07167389557125707	0;12;3;11
-0.09515133002336967	0;13;3;11
0.0018390444509952977	0;14;3;11
0.00664747122062661	0;15;3;11
-0.007783228790051375	0;16;3;11
0.002036726450586468	0;0;4;11
0.02415495721715941	0;1;4;11
-0.08971884934426823	0;2;4;11
-0.10755718236264754	0;3;4;11
-0.26593834622846446	0;4;4;11
0.04049845299618423	0;5;4;11
-0.039173207300478304	0;6;4;11
-0.15830408409152086	0;7;4;11
-0.02804597771258088	0;8;4;11
0.14357493097995208	0;9;4;11
-0.04318545078825593	0;10;4;11
0.07843521960621605	0;11;4;11
0.0361580312914175	0;12;4;11
-0.056969590022799325	0;13;4;11
-0.023301272029507818	0;14;4;11
0.007807708455348713	0;15;4;11
-0.02048888096187279	0;16;4;11
-0.05051799400153701	0;0;5;11
-0.12182910116944834	0;1;5;11
-0.022405914119131284	0;2;5;11
0.020409677232517572	0;3;5;11
0.040346037650631425	0;4;5;11
-0.1083134916809163	0;5;5;11
0.18837046481386494	0;6;5;11
0.1263258845375656	0;7;5;11
-0.14177110031498866	0;8;5;11
-0.046721042696824706	0;9;5;11
0.059837360348032796	0;10;5;11
0.10418737267417426	0;11;5;11
0.025864141119287445	0;12;5;11
-0.05247880217426858	0;13;5;11
-0.0705852112400621	0;14;5;11
0.024438433631695757	0;15;5;11
-0.05067389150533857	0;16;5;11
-0.08893827994054396	0;0;6;11
-0.06586129492645156	0;1;6;11
-0.0030494059769915283	0;2;6;11
0.105635180235475	0;3;6;11
-0.014609036249214204	0;4;6;11
0.040787914120679045	0;5;6;11
-0.26336619377762227	0;6;6;11
0.08311506951027672	0;7;6;11
-0.12848042393852038	0;8;6;11
0.01210522012383201	0;9;6;11
-0.17068892479498585	0;10;6;11
0.01946572499854506	0;11;6;11
-0.011587052296263544	0;12;6;11
0.040838113050452346	0;13;6;11
-0.07790381892311402	0;14;6;11
0.03005200939201673	0;15;6;11
-0.022165570705560435	0;16;6;11
0.01783427507271994	0;0;7;11
-0.11284533253732479	0;1;7;11
0.02611486186853606	0;2;7;11
-0.0008152927606314581	0;3;7;11
-0.027197663107480223	0;4;7;11
-0.22539096923396243	0;5;7;11
0.06877631674707296	0;6;7;11
-0.08561977722222582	0;7;7;11
-0.0769432972590725	0;8;7;11
-0.13508580030766018	0;9;7;11
0.09931675437905609	0;10;7;11
-0.0039543646059211025	0;11;7;11
-0.06098922978216939	0;12;7;11
0.005529946909336295	0;13;7;11
-0.02183361721498411	0;14;7;11
-0.02467195954364733	0;15;7;11
-0.04067881405101391	0;16;7;11
0.028406138576407666	0;0;8;11
-0.004941188648421351	0;1;8;11
-0.2697783825293025	0;2;8;11
-0.1283914481676998	0;3;8;11
0.03112613414891351	0;4;8;11
-0.07075027108308568	0;5;8;11
-0.081687798204399	0;6;8;11
0.08836193625345062	0;7;8;11
-0.04990273877274329	0;8;8;11
-0.11204619216268577	0;9;8;11
-0.05413884220167154	0;10;8;11
0.06728535497190773	0;11;8;11
-0.0189789884098643	0;12;8;11
0.07130432289091478	0;13;8;11
0.016807919087037174	0;14;8;11
-0.01488133203075479	0;15;8;11
-0.05697976734618513	0;16;8;11
-0.04251988385874363	0;0;9;11
-0.027427025983503963	0;1;9;11
-0.051290741679160055	0;2;9;11
0.05568232367707222	0;3;9;11
-0.13252641673005994	0;4;9;11
-0.00401163611237746	0;5;9;11
-0.03217821010983401	0;6;9;11
-0.0037603544758758704	0;7;9;11
-0.1515179745534052	0;8;9;11
-0.00020525400727389601	0;9;9;11
-0.05765160263868009	0;10;9;11
0.06414061915030622	0;11;9;11
-0.03511741974733729	0;12;9;11
-0.0012298059064929556	0;13;9;11
0.06738195090634094	0;14;9;11
-0.040207619893873274	0;15;9;11
-0.05776370937118523	0;16;9;11
0.027072886012658563	0;0;10;11
-0.0626286229462909	0;1;10;11
-0.028590657849926142	0;2;10;11
0.06142289020126077	0;3;10;11
0.07555097993389234	0;4;10;11
-0.1817896154248419	0;5;10;11
0.04004015767132982	0;6;10;11
0.08063412331263316	0;7;10;11
0.044048971263451434	0;8;10;11
-0.061239729125392356	0;9;10;11
0.0953272351402276	0;10;10;11
-0.024850825329079784	0;11;10;11
-0.13976214341813992	0;12;10;11
-0.05356181439182158	0;13;10;11
0.029977954484758228	0;14;10;11
-0.022741046862171717	0;15;10;11
-0.07813251380896499	0;16;10;11
-0.017617050135873454	0;0;11;11
0.11033597343359955	0;1;11;11
-0.029114274372808738	0;2;11;11
0.02670033978506178	0;3;11;11
-0.017117680677822822	0;4;11;11
0.08757909495052663	0;5;11;11
-0.04287937542276656	0;6;11;11
0.1865943380139139	0;7;11;11
0.07324147631994385	0;8;11;11
-0.02377918395834656	0;9;11;11
-0.16818288160373296	0;10;11;11
0.045455567172415334	0;11;11;11
-0.04861082120106614	0;12;11;11
-0.016823427353797146	0;13;11;11
-0.02093101373321952	0;14;11;11
0.029855083819808385	0;15;11;11
-0.01605183751371021	0;16;11;11
0.029926555903958738	0;0;12;11
0.023749985741017256	0;1;12;11
0.09594407824815267	0;2;12;11
0.03867746981607595	0;3;12;11
0.1497828483865547	0;4;12;11
0.02881047590109364	0;5;12;11
0.062459612792794765	0;6;12;11
-0.09852644179274413	0;7;12;11
-0.00674053897106993	0;8;12;11
0.02065943290314465	0;9;12;11
-0.036784737643980624	0;10;12;11
-0.07655750207930659	0;11;12;11
-0.1580058661620041	0;12;12;11
-0.0001872726038979603	0;13;12;11
0.03655595227058773	0;14;12;11
-0.012799962979368562	0;15;12;11
-0.009725996393573834	0;16;12;11
0.029240305231131913	0;0;13;11
0.09601888167146745	0;1;13;11
-0.002475868921289911	0;2;13;11
0.017360291776952964	0;3;13;11
-0.023621678272965404	0;4;13;11
-0.050194675011939034	0;5;13;11
-0.05867920166722406	0;6;13;11
-0.087071967371892	0;7;13;11
-0.10726684033682836	0;8;13;11
-0.041492146756898045	0;9;13;11
-0.04528308312552566	0;10;13;11
-0.010995225338258233	0;11;13;11
-0.021593424617964166	0;12;13;11
-0.05575494349186605	0;13;13;11
0.008873079564793879	0;14;13;11
0.010362693396964074	0;15;13;11
0.027471737974731517	0;16;13;11
-0.005109304289849562	0;0;14;11
0.025725428162995053	0;1;14;11
0.04833893484983358	0;2;14;11
-0.0055351128453933795	0;3;14;11
-0.01899757794511069	0;4;14;11
-0.06294299291048609	0;5;14;11
-0.04252608271418738	0;6;14;11
0.0008853117038945865	0;7;14;11
0.016506961143212862	0;8;14;11
0.043200040833827384	0;9;14;11
-0.031946024287974904	0;10;14;11
-0.028115652069721768	0;11;14;11
-0.013866281255380707	0;12;14;11
0.019532689968420724	0;13;14;11
0.03256556237091466	0;14;14;11
0.006711029935253383	0;15;14;11
0.0034795686175285753	0;16;14;11
0.0007471179356519292	0;0;0;12
0.0020777116398172767	0;1;0;12
0.0028024883716028974	0;2;0;12
0.008930076243537621	0;3;0;12
0.00593024106514378	0;4;0;12
0.02702526862597516	0;5;0;12
-0.005772607699620276	0;6;0;12
0.011871640758318692	0;7;0;12
0.022249156897375468	0;8;0;12
-0.021921869879459727	0;9;0;12
-0.01664282506870822	0;10;0;12
-0.0015426414951522727	0;11;0;12
-0.02557104809642599	0;12;0;12
-0.014013686191579068	0;13;0;12
-0.0011207016167739004	0;14;0;12
-0.008122617021643568	0;15;0;12
-0.0011704597742053175	0;16;0;12
0.0029169631450146425	0;0;1;12
0.006735312671491216	0;1;1;12
-0.010167923255402151	0;2;1;12
0.043060966917807704	0;3;1;12
-0.025043505116176812	0;4;1;12
0.020666873663650193	0;5;1;12
0.01727341557443286	0;6;1;12
-0.050041754959452275	0;7;1;12
-0.006979004422323057	0;8;1;12
0.06808955386953747	0;9;1;12
-0.03882583524997482	0;10;1;12
-0.009709210920165932	0;11;1;12
0.029908602407136286	0;12;1;12
-0.008899687641841368	0;13;1;12
-0.014222668583464812	0;14;1;12
0.0037025568997630753	0;15;1;12
0.0009862441783876363	0;16;1;12
-0.010624196697678867	0;0;2;12
0.007468589881000433	0;1;2;12
-0.03661278173193215	0;2;2;12
-0.007393351211359342	0;3;2;12
0.042640723290900594	0;4;2;12
-0.061166225147278284	0;5;2;12
-0.02944542387157201	0;6;2;12
0.05817927321743	0;7;2;12
-0.11024722465806741	0;8;2;12
-0.05364287201651339	0;9;2;12
0.021915047974968214	0;10;2;12
-0.02770577698670366	0;11;2;12
-0.05843826829147198	0;12;2;12
0.006210939499005533	0;13;2;12
-0.010638945047208229	0;14;2;12
-0.004933137063785202	0;15;2;12
0.0064973610560031736	0;16;2;12
-0.01618696801805846	0;0;3;12
-0.02718125788232489	0;1;3;12
0.009166852851373128	0;2;3;12
-0.09447313502172919	0;3;3;12
-0.01963379761919673	0;4;3;12
0.011419459161440403	0;5;3;12
-0.11406424843845649	0;6;3;12
-0.05133527807388801	0;7;3;12
0.10251209752546307	0;8;3;12
-0.006637112240586928	0;9;3;12
-0.04526959374898951	0;10;3;12
0.022139744138684622	0;11;3;12
0.024233708801462996	0;12;3;12
-0.03203894778328144	0;13;3;12
-0.008628028117944032	0;14;3;12
0.009210561593649198	0;15;3;12
0.0023902656160923	0;16;3;12
0.02023161625825592	0;0;4;12
-0.07005339969423054	0;1;4;12
-0.018058149551071108	0;2;4;12
0.011598523058262741	0;3;4;12
-0.06596594866876353	0;4;4;12
-0.005924358134602203	0;5;4;12
0.07999036864572298	0;6;4;12
-0.06686647565844907	0;7;4;12
-0.12835762211929513	0;8;4;12
0.07560627939786577	0;9;4;12
0.054570054216173454	0;10;4;12
-0.005931643353770047	0;11;4;12
-0.0006980020923183965	0;12;4;12
0.04362345748698426	0;13;4;12
-0.028027071118107694	0;14;4;12
0.012323324915853561	0;15;4;12
0.00788839671727041	0;16;4;12
0.001174878285506123	0;0;5;12
0.05443620593353482	0;1;5;12
-0.10283795421443848	0;2;5;12
0.00391080395288067	0;3;5;12
0.09363954766503757	0;4;5;12
-0.037649569459457466	0;5;5;12
0.005249421966402043	0;6;5;12
0.12936427743752613	0;7;5;12
0.062000543165210344	0;8;5;12
-0.08546436270535127	0;9;5;12
0.054137223705153156	0;10;5;12
0.05579094197358705	0;11;5;12
-0.007216327116270205	0;12;5;12
-0.03258187293579921	0;13;5;12
-0.008109255289638129	0;14;5;12
0.0008879083390479523	0;15;5;12
0.006628433994527889	0;16;5;12
-0.02992309341899342	0;0;6;12
0.054150305771319907	0;1;6;12
0.06343866007822634	0;2;6;12
-0.03771753749062898	0;3;6;12
-0.021238300296005007	0;4;6;12
0.09520983970403246	0;5;6;12
-0.061927061210472374	0;6;6;12
-0.1648754084967285	0;7;6;12
0.04947592812394726	0;8;6;12
0.021015911054161368	0;9;6;12
-0.05333184353247409	0;10;6;12
0.05217714143762011	0;11;6;12
0.05793890319020818	0;12;6;12
-0.024426732565584336	0;13;6;12
-0.014361757985932788	0;14;6;12
0.01717017127141249	0;15;6;12
0.012248691942739661	0;16;6;12
0.021784226566916323	0;0;7;12
-0.07400457249248647	0;1;7;12
0.018133564932988046	0;2;7;12
0.011756126293777336	0;3;7;12
-0.016824036230332982	0;4;7;12
-0.10523029302219708	0;5;7;12
0.11272979381077779	0;6;7;12
0.08081459311648777	0;7;7;12
-0.07928660998403551	0;8;7;12
-0.005417983114105547	0;9;7;12
0.031836903548133136	0;10;7;12
-0.01702919870237636	0;11;7;12
0.025924423641001556	0;12;7;12
-0.0029124063503409925	0;13;7;12
-0.015954696052835123	0;14;7;12
-0.0024820514611578128	0;15;7;12
0.013271066695559726	0;16;7;12
-0.005549913072060929	0;0;8;12
0.01131190605396787	0;1;8;12
-0.11237778816215285	0;2;8;12
-0.011754301443830335	0;3;8;12
0.0475153974417842	0;4;8;12
0.0620139522125607	0;5;8;12
-0.1236291978844143	0;6;8;12
