value	ix
0.024995572449757954	0;1;5;9
0.18084979853776842	0;2;5;9
0.05119010972264691	0;3;5;9
0.07674300243261885	0;4;5;9
0.15941576355265694	0;5;5;9
-0.0862510495657869	0;6;5;9
0.000634683343735768	0;7;5;9
0.004225049890888143	0;8;5;9
-0.0766681337386008	0;9;5;9
-0.011535368945335002	0;10;5;9
-0.17445702028118312	0;11;5;9
-0.4264536495671248	0;12;5;9
-0.25820281157679376	0;13;5;9
-0.4289670139975623	0;14;5;9
-0.22699408248170538	0;15;5;9
-0.0028326106023598583	0;16;5;9
-0.0009081462530352104	0;0;6;9
0.06949699850302504	0;1;6;9
0.10688182025552646	0;2;6;9
0.10495099545343811	0;3;6;9
0.2316496961266206	0;4;6;9
-0.04022294224135467	0;5;6;9
-0.15700968976402693	0;6;6;9
-0.4479503955926527	0;7;6;9
-0.1836436336379494	0;8;6;9
-0.3330021808990245	0;9;6;9
-0.1746698052635016	0;10;6;9
-0.34997902332809155	0;11;6;9
-0.4863829477828729	0;12;6;9
-0.43066205934443874	0;13;6;9
-0.2833697085082834	0;14;6;9
-0.10325573785911031	0;15;6;9
-0.04165671875257253	0;16;6;9
-0.010325715632519031	0;0;7;9
0.021211750130988034	0;1;7;9
0.07104941680759802	0;2;7;9
0.10089980399264964	0;3;7;9
-0.008445374022481978	0;4;7;9
0.015222189670400538	0;5;7;9
0.10386422991874313	0;6;7;9
-0.1678492253361636	0;7;7;9
-0.009581594954035775	0;8;7;9
0.16501226438065236	0;9;7;9
-0.3133296816151504	0;10;7;9
-0.40502700213832	0;11;7;9
-0.5424390240370716	0;12;7;9
-0.38928648130331367	0;13;7;9
-0.21712861627151536	0;14;7;9
-0.1797363703938418	0;15;7;9
-0.03411629057208123	0;16;7;9
-0.04460787551666858	0;0;8;9
-0.023367639445882906	0;1;8;9
-0.019753814304113416	0;2;8;9
0.048746829101537395	0;3;8;9
-0.0730287512468155	0;4;8;9
0.01896469474083629	0;5;8;9
-0.07969241666052608	0;6;8;9
-0.11738025666386108	0;7;8;9
-0.038013025797016535	0;8;8;9
-0.20533254717378197	0;9;8;9
-0.5345854772020218	0;10;8;9
-0.3425350410509781	0;11;8;9
-0.34521082526584856	0;12;8;9
-0.16848739888617667	0;13;8;9
-0.18519834391855258	0;14;8;9
-0.13939743485913786	0;15;8;9
-0.03827294150179006	0;16;8;9
0.00862592088284186	0;0;9;9
0.04634175464424076	0;1;9;9
0.07985042541417618	0;2;9;9
0.10623153646714133	0;3;9;9
-0.10661309694303299	0;4;9;9
0.1433483783301524	0;5;9;9
-0.18627015860330548	0;6;9;9
-0.22624827887032606	0;7;9;9
-0.22660739924412968	0;8;9;9
-0.45258053378843693	0;9;9;9
-0.15781937918611894	0;10;9;9
-0.2933406813676043	0;11;9;9
-0.2549972553916826	0;12;9;9
-0.21772243881392592	0;13;9;9
-0.08331603646708652	0;14;9;9
-0.07226769316209991	0;15;9;9
-0.02049478714053013	0;16;9;9
0.02035460539501629	0;0;10;9
-0.024807445394695215	0;1;10;9
0.06691003390661013	0;2;10;9
0.024276292198221104	0;3;10;9
-0.1914593612645113	0;4;10;9
-0.06000155774685891	0;5;10;9
-0.19788897964489752	0;6;10;9
-0.12658508872993043	0;7;10;9
-0.24743972299331204	0;8;10;9
-0.3784048132963574	0;9;10;9
-0.16839237512480126	0;10;10;9
-0.25794516124820593	0;11;10;9
-0.2998606960510257	0;12;10;9
-0.2398079301272208	0;13;10;9
0.011223969063619369	0;14;10;9
-0.04859988557952258	0;15;10;9
-0.011606734707571394	0;16;10;9
0.01435964471258906	0;0;11;9
0.038454240156723794	0;1;11;9
0.048103879417995106	0;2;11;9
0.19091801923859117	0;3;11;9
-0.02844722861113401	0;4;11;9
-0.038880978300694126	0;5;11;9
-0.1295289509561627	0;6;11;9
-0.08328978262901708	0;7;11;9
-0.14828173683545406	0;8;11;9
0.12521785387299963	0;9;11;9
-0.26827108430662455	0;10;11;9
-0.1967731724776199	0;11;11;9
-0.06143717612080045	0;12;11;9
0.04996238860509409	0;13;11;9
0.022754510483431484	0;14;11;9
-0.06227899257518398	0;15;11;9
0.004079102113819132	0;16;11;9
-0.03351664983745155	0;0;12;9
-0.06535414646135983	0;1;12;9
-0.007469706935479854	0;2;12;9
-0.060731826272753954	0;3;12;9
-0.058341106432238894	0;4;12;9
-0.1706255290677485	0;5;12;9
0.021656166963581986	0;6;12;9
-0.0975197793151995	0;7;12;9
-0.13912637362391783	0;8;12;9
-0.030955964002803687	0;9;12;9
-0.09239354446484634	0;10;12;9
-0.06069785693533272	0;11;12;9
0.09884312358370526	0;12;12;9
-0.0070621216166441205	0;13;12;9
0.08756919238519394	0;14;12;9
0.005456435315185867	0;15;12;9
0.008960006719019864	0;16;12;9
0.007106474724894483	0;0;13;9
0.06418207883559618	0;1;13;9
-0.07955631943462282	0;2;13;9
0.010972109081410324	0;3;13;9
-0.1266811055749143	0;4;13;9
0.05010460654956211	0;5;13;9
-0.05390362493132683	0;6;13;9
0.024162912197832277	0;7;13;9
0.06543142487271557	0;8;13;9
-0.11674944902119826	0;9;13;9
0.08092698330489832	0;10;13;9
0.06911059015987969	0;11;13;9
-0.029613057066550368	0;12;13;9
-0.03510522204444316	0;13;13;9
0.03529921096322708	0;14;13;9
0.0032850938861579797	0;15;13;9
-0.014077477640551369	0;16;13;9
-0.02491535778710403	0;0;14;9
-0.004883238917823563	0;1;14;9
-0.015730313211965104	0;2;14;9
0.05603284874721524	0;3;14;9
0.01112653578030017	0;4;14;9
0.05714923732550665	0;5;14;9
-0.00901877745174001	0;6;14;9
0.04234925218567737	0;7;14;9
0.07093394270342326	0;8;14;9
0.04715894789336502	0;9;14;9
0.06465453399397676	0;10;14;9
0.05221899866723314	0;11;14;9
0.013559917207654244	0;12;14;9
0.040307857303503454	0;13;14;9
0.004237356827910402	0;14;14;9
-0.010364105422085096	0;15;14;9
-0.008204567155682943	0;16;14;9
-0.001801998504977108	0;0;0;10
0.0006188693569933489	0;1;0;10
0.025210031023293326	0;2;0;10
0.0409631308032707	0;3;0;10
0.0004146398738746763	0;4;0;10
0.054117887919199005	0;5;0;10
0.06104305039431143	0;6;0;10
-0.0071681124580180505	0;7;0;10
0.02747129693316523	0;8;0;10
0.0983636559398472	0;9;0;10
-0.06330260180968961	0;10;0;10
-0.013716524145875021	0;11;0;10
0.07250031067256146	0;12;0;10
-0.023071271785917096	0;13;0;10
-0.022794664431279973	0;14;0;10
0.04373233929782547	0;15;0;10
-0.009355029127661764	0;16;0;10
-0.007203509119379361	0;0;1;10
0.03288301861428445	0;1;1;10
-0.03565374245279841	0;2;1;10
-0.1047054178706412	0;3;1;10
-0.029843093584563	0;4;1;10
-0.09556690901180839	0;5;1;10
0.007446309354755106	0;6;1;10
0.034335491821187544	0;7;1;10
0.0527312113497065	0;8;1;10
0.13021570646335845	0;9;1;10
-0.07267802271519083	0;10;1;10
0.018788851893337875	0;11;1;10
0.14400470912243965	0;12;1;10
-0.01576927290402729	0;13;1;10
-0.015062720748353707	0;14;1;10
0.029875794916165176	0;15;1;10
-0.04754388801870508	0;16;1;10
-0.013623330698642893	0;0;2;10
0.0010079149581713144	0;1;2;10
0.025087535102741667	0;2;2;10
-0.012796191980308487	0;3;2;10
0.06710444389035447	0;4;2;10
0.2584810097469042	0;5;2;10
0.04798973061516352	0;6;2;10
0.06635208614211804	0;7;2;10
0.011113793593712673	0;8;2;10
0.09593734782947938	0;9;2;10
0.07304222007847304	0;10;2;10
0.09322402512433027	0;11;2;10
0.1380047308980531	0;12;2;10
0.07314117661675328	0;13;2;10
-0.059359495949737474	0;14;2;10
-0.045204623471828104	0;15;2;10
0.031088445355778257	0;16;2;10
-0.006827406863759299	0;0;3;10
-0.00546014315010089	0;1;3;10
-0.051876801052063846	0;2;3;10
-0.08564971894515534	0;3;3;10
0.016663071909880176	0;4;3;10
0.15899304893241661	0;5;3;10
0.02645051607443021	0;6;3;10
-0.09470142070298752	0;7;3;10
0.054320622973184546	0;8;3;10
-0.008719077316990087	0;9;3;10
-0.058212025591598784	0;10;3;10
-0.04554620472028088	0;11;3;10
-0.06104576714802995	0;12;3;10
-0.05256246302992885	0;13;3;10
-0.13644897046043417	0;14;3;10
-0.0008781691212743949	0;15;3;10
-0.04028876720147005	0;16;3;10
-0.02061581606536922	0;0;4;10
0.02200798603787997	0;1;4;10
0.10538928271803752	0;2;4;10
0.11988314197620302	0;3;4;10
-0.048036073382745355	0;4;4;10
0.0076617613551052625	0;5;4;10
-0.035512811653252555	0;6;4;10
-0.38294877975457964	0;7;4;10
-0.032679991594776074	0;8;4;10
-0.05697369382852066	0;9;4;10
-0.20357293826590508	0;10;4;10
-0.051826609826673316	0;11;4;10
-0.10107953054041484	0;12;4;10
-0.006329081466819183	0;13;4;10
-0.18288210511849373	0;14;4;10
-0.0775127444209003	0;15;4;10
-0.04508581445663284	0;16;4;10
-0.007112084552966455	0;0;5;10
-0.04506964077458625	0;1;5;10
0.08545696216849809	0;2;5;10
0.012610162662283745	0;3;5;10
-0.06493238938266296	0;4;5;10
-0.02437293315804791	0;5;5;10
-0.0002246206969058671	0;6;5;10
-0.06545670470757814	0;7;5;10
-0.15083031131849975	0;8;5;10
-0.02014844042564788	0;9;5;10
-0.12960187770279955	0;10;5;10
-0.2691527296280599	0;11;5;10
-0.12192197758825343	0;12;5;10
-0.2225700220859908	0;13;5;10
-0.28964381047061855	0;14;5;10
-0.07047216943307509	0;15;5;10
-0.055835094129496804	0;16;5;10
0.03679515877396979	0;0;6;10
-0.04539363112501529	0;1;6;10
0.01222000427488616	0;2;6;10
-0.062263243327843006	0;3;6;10
-0.295763725860592	0;4;6;10
0.020222537463258004	0;5;6;10
-0.14511002709361248	0;6;6;10
-0.2823477007785996	0;7;6;10
-0.16604841313848803	0;8;6;10
-0.1065883914031586	0;9;6;10
-0.07181982869072794	0;10;6;10
-0.2629087540985471	0;11;6;10
-0.36017828296951915	0;12;6;10
-0.1116015940152529	0;13;6;10
-0.18222219153657088	0;14;6;10
-0.0967390617720572	0;15;6;10
-0.008555144251372602	0;16;6;10
-0.0002065857224878787	0;0;7;10
-0.07062677979005053	0;1;7;10
-0.018696171487371877	0;2;7;10
0.08888026779690576	0;3;7;10
-0.15843821045365597	0;4;7;10
-0.14879287450167392	0;5;7;10
0.0002859019849407514	0;6;7;10
-0.14534367330115325	0;7;7;10
-0.07162133090726963	0;8;7;10
-0.04537983081169824	0;9;7;10
-0.24298292663270485	0;10;7;10
-0.2587970891286105	0;11;7;10
-0.34140136026367457	0;12;7;10
-0.07859185634156972	0;13;7;10
-0.12542283366548712	0;14;7;10
-0.052593425633136744	0;15;7;10
-0.07394266780441289	0;16;7;10
-0.029449507180083188	0;0;8;10
-0.10677882996342154	0;1;8;10
0.050239698263720226	0;2;8;10
0.08090189922682264	0;3;8;10
-0.1150080126701744	0;4;8;10
-0.05074623205405445	0;5;8;10
-0.06031651706427681	0;6;8;10
0.09659516203486862	0;7;8;10
-0.1925862239387594	0;8;8;10
-0.38232288903380346	0;9;8;10
-0.29632699287991193	0;10;8;10
-0.35747445129361805	0;11;8;10
-0.16596351313305732	0;12;8;10
-0.0428845920437334	0;13;8;10
-0.11288117273751304	0;14;8;10
-0.06570775427558312	0;15;8;10
-0.03643555247553535	0;16;8;10
0.007988658909434999	0;0;9;10
-0.034033317144361835	0;1;9;10
0.026700616566961658	0;2;9;10
0.06197605670806228	0;3;9;10
-0.14829723742398346	0;4;9;10
0.05110528897227416	0;5;9;10
0.029954782049200553	0;6;9;10
0.0030073957070513753	0;7;9;10
-0.3425516023854456	0;8;9;10
-0.05571062432647243	0;9;9;10
0.01698065809143394	0;10;9;10
-0.15277864495610907	0;11;9;10
-0.26442730971655504	0;12;9;10
-0.036737278190425736	0;13;9;10
-0.07933523062727249	0;14;9;10
-0.04749697328566006	0;15;9;10
0.01586826373269976	0;16;9;10
0.031088876403278478	0;0;10;10
-0.04704301068501127	0;1;10;10
0.011422051692515874	0;2;10;10
0.005786089803013318	0;3;10;10
-0.059133509408303864	0;4;10;10
-0.17697150016970045	0;5;10;10
-0.1659935418045274	0;6;10;10
-0.22561416308826088	0;7;10;10
-0.24866789308272363	0;8;10;10
-0.22243484169886	0;9;10;10
-0.2664314745765633	0;10;10;10
-0.1387379610590652	0;11;10;10
-0.18566435050560823	0;12;10;10
0.038595136830627506	0;13;10;10
-0.009056513330139392	0;14;10;10
-0.05564281036087495	0;15;10;10
-0.024446621667084775	0;16;10;10
-0.0070179111691144064	0;0;11;10
-0.01905014306513173	0;1;11;10
0.05480344280227208	0;2;11;10
-0.024287038020272406	0;3;11;10
0.07233928429126961	0;4;11;10
-0.21952531248275314	0;5;11;10
-0.059068071976541923	0;6;11;10
-0.12856749616786944	0;7;11;10
-0.1064907666935865	0;8;11;10
-0.07199276453340497	0;9;11;10
-0.13749106019015386	0;10;11;10
-0.15003011517580137	0;11;11;10
-0.09586708383914119	0;12;11;10
-0.07948584730144422	0;13;11;10
-0.04550675106724851	0;14;11;10
-0.05080869457620179	0;15;11;10
-0.027334077265823858	0;16;11;10
-0.006556221637798445	0;0;12;10
-0.05345391687397499	0;1;12;10
-0.06197190524058064	0;2;12;10
-0.04514307289461125	0;3;12;10
-0.022964268262264057	0;4;12;10
-0.10837385566289848	0;5;12;10
-0.036308960849033844	0;6;12;10
-0.007708364708529612	0;7;12;10
-0.15096538005777874	0;8;12;10
-0.06724398311189347	0;9;12;10
-0.043368975937266484	0;10;12;10
0.0906814697767263	0;11;12;10
-0.05869227186174855	0;12;12;10
-0.021549560060727287	0;13;12;10
0.027943759056191758	0;14;12;10
0.008556797707297855	0;15;12;10
0.003839407479074997	0;16;12;10
-0.005570542513900607	0;0;13;10
0.030184884299684734	0;1;13;10
-0.0031837220987370207	0;2;13;10
-0.03313726414175484	0;3;13;10
-0.005893887944078771	0;4;13;10
-0.014605624938473609	0;5;13;10
0.0697569256046773	0;6;13;10
0.03368475715465525	0;7;13;10
0.06296722718320005	0;8;13;10
0.04360254846684206	0;9;13;10
0.08181461849627812	0;10;13;10
0.027739718786780613	0;11;13;10
0.05528645420111168	0;12;13;10
0.05219850159125061	0;13;13;10
0.029955037379216672	0;14;13;10
0.001734943743597343	0;15;13;10
0.010408178313897811	0;16;13;10
-0.014134257364382837	0;0;14;10
-0.017264280141251635	0;1;14;10
-0.005676400743022984	0;2;14;10
0.042373156236989604	0;3;14;10
0.003153693759665974	0;4;14;10
0.0978422894778745	0;5;14;10
-0.02964494393607389	0;6;14;10
0.035037195818992214	0;7;14;10
0.055961310389490426	0;8;14;10
0.044496641799179004	0;9;14;10
0.10353279000923958	0;10;14;10
-0.009473655308926035	0;11;14;10
0.06896803076309624	0;12;14;10
0.0251165276173823	0;13;14;10
-0.0028834566057362927	0;14;14;10
-0.004622868023413274	0;15;14;10
0.00212056956759772	0;16;14;10
-0.0011452104280666535	0;0;0;11
-0.000709927010900901	0;1;0;11
0.0018775715618788616	0;2;0;11
0.008923363954157205	0;3;0;11
0.0020167210547258466	0;4;0;11
0.006434126736117714	0;5;0;11
-0.0010729442669197703	0;6;0;11
-0.013818589373193066	0;7;0;11
0.021828277897780555	0;8;0;11
0.05364184161925287	0;9;0;11
0.04201112343336448	0;10;0;11
0.014898945227622399	0;11;0;11
0.04553245645535568	0;12;0;11
0.02075648233833707	0;13;0;11
0.017334366229474218	0;14;0;11
0.02679999203832043	0;15;0;11
0.019545040588025645	0;16;0;11
-0.006438258091592001	0;0;1;11
0.003156171762267652	0;1;1;11
-0.004957319214205464	0;2;1;11
-0.03888901682401086	0;3;1;11
-0.03661953999718861	0;4;1;11
-0.020458310689414318	0;5;1;11
0.015764743317258446	0;6;1;11
0.11539471505712706	0;7;1;11
0.09464112720163699	0;8;1;11
0.0679709259020459	0;9;1;11
0.04759178198477039	0;10;1;11
0.036749416155649126	0;11;1;11
0.07253578619115618	0;12;1;11
0.10846576252878885	0;13;1;11
0.04847042650003934	0;14;1;11
0.06410599864448283	0;15;1;11
0.021412650784642683	0;16;1;11
-0.006690381575870671	0;0;2;11
-0.011768757089872515	0;1;2;11
-0.010719830447729324	0;2;2;11
-0.008418662128498816	0;3;2;11
-0.04795215983746075	0;4;2;11
0.04435439312653034	0;5;2;11
0.09720718518290791	0;6;2;11
0.0005052324011952655	0;7;2;11
0.013861563680815269	0;8;2;11
0.02477933818598461	0;9;2;11
0.04867304232624378	0;10;2;11
0.0033128387006137734	0;11;2;11
0.12963109832126368	0;12;2;11
0.11900272759209075	0;13;2;11
0.028718467920500135	0;14;2;11
0.011197997209661838	0;15;2;11
0.004448974975238403	0;16;2;11
-0.017114726052767627	0;0;3;11
-0.030612963932439063	0;1;3;11
-0.022004904832358275	0;2;3;11
-0.046957451546147014	0;3;3;11
-0.0074130261069944164	0;4;3;11
-0.006575212472554096	0;5;3;11
0.009962351883302183	0;6;3;11
-0.05455334421655633	0;7;3;11
-0.11536882147162986	0;8;3;11
0.01733333700693778	0;9;3;11
0.003969029414534149	0;10;3;11
0.053067361816840776	0;11;3;11
0.093933946254074	0;12;3;11
0.07621191774114008	0;13;3;11
-0.03866691429366379	0;14;3;11
0.006886645734652401	0;15;3;11
0.0007583424485853621	0;16;3;11
-0.031532794823206256	0;0;4;11
-0.028662990872112062	0;1;4;11
0.03464302235039106	0;2;4;11
0.005503177239670002	0;3;4;11
0.04816620223545652	0;4;4;11
0.10697260010886647	0;5;4;11
0.08496578363749738	0;6;4;11
0.1050802603198403	0;7;4;11
-0.013772917397845126	0;8;4;11
0.15589054901482477	0;9;4;11
0.10035263702710485	0;10;4;11
-0.0007944677227996009	0;11;4;11
0.0540485282404679	0;12;4;11
0.020630237472899656	0;13;4;11
-0.03629237846593696	0;14;4;11
0.001205637346274852	0;15;4;11
0.014329675570601327	0;16;4;11
-0.005399335889301215	0;0;5;11
-0.02887973791407106	0;1;5;11
0.008476353423050363	0;2;5;11
-0.024136278634439103	0;3;5;11
-0.12003332247353843	0;4;5;11
-0.06638991208607392	0;5;5;11
-0.04248105071360469	0;6;5;11
0.07895187576437544	0;7;5;11
-0.06071256772579158	0;8;5;11
0.08583412789304913	0;9;5;11
0.1581484600423989	0;10;5;11
0.06610073082876337	0;11;5;11
0.011861394884963605	0;12;5;11
0.09804479949279342	0;13;5;11
-0.03661473225007312	0;14;5;11
0.02744629913311113	0;15;5;11
-0.010548044282939628	0;16;5;11
-0.004620518583450985	0;0;6;11
0.012431900809200919	0;1;6;11
0.05018443663187736	0;2;6;11
0.060430442819386594	0;3;6;11
0.06673915062555266	0;4;6;11
0.09969126760903907	0;5;6;11
0.13150882241037115	0;6;6;11
-0.1037955464598509	0;7;6;11
0.007740699742427543	0;8;6;11
0.08509430765331884	0;9;6;11
0.07381687796755146	0;10;6;11
0.05546459222661873	0;11;6;11
0.03885992062746	0;12;6;11
0.13203896463092127	0;13;6;11
0.05206954922219754	0;14;6;11
-0.024399558600109634	0;15;6;11
-0.0003349099839617348	0;16;6;11
-0.001394636687058234	0;0;7;11
-0.02786084810814628	0;1;7;11
-0.03520532006029209	0;2;7;11
0.038111830392796885	0;3;7;11
-0.031598731621626804	0;4;7;11
0.03135830443694504	0;5;7;11
0.22154400901734972	0;6;7;11
0.2754094467367556	0;7;7;11
0.229170667681743	0;8;7;11
0.2239061350132986	0;9;7;11
0.13338173478645615	0;10;7;11
0.18021552221629109	0;11;7;11
-0.04120693272317393	0;12;7;11
0.0760278738677823	0;13;7;11
-0.012654083657678065	0;14;7;11
0.030756530576176427	0;15;7;11
-0.0018296864640782358	0;16;7;11
-0.004189836803096023	0;0;8;11
0.029618855011986665	0;1;8;11
-0.05013465695902307	0;2;8;11
0.019443027867043244	0;3;8;11
0.034486974958202236	0;4;8;11
-0.00619369419298781	0;5;8;11
0.09319481543316459	0;6;8;11
-0.031805258153696475	0;7;8;11
-0.03372667225970191	0;8;8;11
0.03756136265580202	0;9;8;11
0.07871747272353735	0;10;8;11
0.14964376735875104	0;11;8;11
0.03508323355334662	0;12;8;11
0.1702090052357953	0;13;8;11
0.011289328845602756	0;14;8;11
0.005707111704180404	0;15;8;11
-0.011913602573149185	0;16;8;11
-0.001051093980860246	0;0;9;11
0.006812971008604188	0;1;9;11
-0.031035736166301793	0;2;9;11
0.11660224470576441	0;3;9;11
0.049623674986488585	0;4;9;11
0.0026598966455888056	0;5;9;11
0.17438546463338428	0;6;9;11
0.05387902959467658	0;7;9;11
0.03950814339209325	0;8;9;11
0.09417282219061283	0;9;9;11
-0.051659971057371225	0;10;9;11
0.08271858313726825	0;11;9;11
-0.07088525448093067	0;12;9;11
0.004885284424143252	0;13;9;11
-0.029979542327082772	0;14;9;11
-0.010359688929123532	0;15;9;11
-0.008462104574284568	0;16;9;11
0.010640722523964004	0;0;10;11
-0.004961099931746453	0;1;10;11
0.009708934601223318	0;2;10;11
0.024969150730227936	0;3;10;11
0.07722467714932296	0;4;10;11
-0.02674599601710833	0;5;10;11
-0.030897911979432258	0;6;10;11
0.11080809685808155	0;7;10;11
-0.015079915724813304	0;8;10;11
0.08243551364750626	0;9;10;11
0.1328589463732392	0;10;10;11
-0.0013886054886364735	0;11;10;11
0.07041303804631416	0;12;10;11
0.03838876880673584	0;13;10;11
-0.0013619684329223055	0;14;10;11
-0.00910711630747663	0;15;10;11
-0.014918547718835466	0;16;10;11
0.0067558574564389505	0;0;11;11
0.010154863038633789	0;1;11;11
0.010462897021269044	0;2;11;11
0.05558927940849462	0;3;11;11
0.02553121701930179	0;4;11;11
0.15533639011547337	0;5;11;11
0.16610498655283765	0;6;11;11
0.17447132023188464	0;7;11;11
0.08875522657992252	0;8;11;11
0.1009183130827445	0;9;11;11
0.07732400236666949	0;10;11;11
0.12793532156517862	0;11;11;11
0.042161025773374265	0;12;11;11
0.09450958716244073	0;13;11;11
-0.013449124205818603	0;14;11;11
0.01614263726952794	0;15;11;11
-0.0019726256054155658	0;16;11;11
0.0042408043029677775	0;0;12;11
0.001941904332697885	0;1;12;11
-0.012867635591889939	0;2;12;11
-0.0006899137965442247	0;3;12;11
0.05341157553161421	0;4;12;11
-0.04106716739845611	0;5;12;11
0.04330361156825416	0;6;12;11
-0.019130521954334942	0;7;12;11
0.06939399514034394	0;8;12;11
0.07213100394453548	0;9;12;11
0.11001158169013503	0;10;12;11
0.09550348804743489	0;11;12;11
0.0077476578452797965	0;12;12;11
0.07054347325973111	0;13;12;11
0.024686769262136473	0;14;12;11
0.025479610921033263	0;15;12;11
0.002560597557476083	0;16;12;11
-0.008648072587011666	0;0;13;11
0.009739739293268934	0;1;13;11
0.010321551106812958	0;2;13;11
0.05896106287674877	0;3;13;11
0.006306164152163826	0;4;13;11
0.12141050797689598	0;5;13;11
-0.04702211238204665	0;6;13;11
0.11322494687949286	0;7;13;11
0.02963965060932332	0;8;13;11
0.042516259524189706	0;9;13;11
0.01414371483545066	0;10;13;11
0.02984194222476911	0;11;13;11
-0.015533840433045386	0;12;13;11
-0.0025539667155632475	0;13;13;11
0.020190933325007515	0;14;13;11
-0.016070285131667153	0;15;13;11
-0.004818297313773011	0;16;13;11
-0.002027656023281492	0;0;14;11
-0.006762605925763521	0;1;14;11
-0.010865247985987411	0;2;14;11
0.00026596703946814325	0;3;14;11
0.0003945314751624727	0;4;14;11
0.04957765527340361	0;5;14;11
0.014259615827348348	0;6;14;11
0.07825259567186155	0;7;14;11
-0.016226503295004996	0;8;14;11
0.06907869909363466	0;9;14;11
-0.004394080704845872	0;10;14;11
0.051448315249423386	0;11;14;11
-0.00013600691401506555	0;12;14;11
-0.0025009358350931805	0;13;14;11
0.001049916681288258	0;14;14;11
-0.010767478400920273	0;15;14;11
-0.002057115333060383	0;16;14;11
-0.00028655797341461584	0;0;0;12
-7.362523771217082e-5	0;1;0;12
-0.00084655944188985	0;2;0;12
0.00617105298094443	0;3;0;12
0.0010481284099740048	0;4;0;12
0.008172951126059595	0;5;0;12
0.01991279017419275	0;6;0;12
0.006624133738873782	0;7;0;12
0.017073918131956464	0;8;0;12
0.020134196155099704	0;9;0;12
-0.003675185377357854	0;10;0;12
0.004373342506587055	0;11;0;12
0.020453118830014536	0;12;0;12
-0.0036624032418310264	0;13;0;12
0.00231117185594746	0;14;0;12
-7.135515628708777e-5	0;15;0;12
-0.0008034841076957354	0;16;0;12
-0.002686479285601192	0;0;1;12
0.002556162979587612	0;1;1;12
-0.004484225811905371	0;2;1;12
-0.02669670417791001	0;3;1;12
-0.021445592001914666	0;4;1;12
-0.03054901487990325	0;5;1;12
-0.041635740683133575	0;6;1;12
-0.030487369931586385	0;7;1;12
-0.007480149981037063	0;8;1;12
-0.01874928896341959	0;9;1;12
0.010336566322864634	0;10;1;12
0.026639958001837036	0;11;1;12
0.013659085930168968	0;12;1;12
0.0030806515041241263	0;13;1;12
0.02256256996550901	0;14;1;12
-0.0004464893734348742	0;15;1;12
0.019456810899837345	0;16;1;12
-0.003915560530477704	0;0;2;12
-0.005879492844771471	0;1;2;12
-0.004365449641912874	0;2;2;12
-0.010341259839521886	0;3;2;12
0.045307875090955935	0;4;2;12
0.02794798979223248	0;5;2;12
0.036621484155536746	0;6;2;12
0.02954081383868172	0;7;2;12
-0.01063052772546302	0;8;2;12
0.002307847196008011	0;9;2;12
-0.0039019996379846666	0;10;2;12
-0.034925705560078756	0;11;2;12
-0.0009203735438124984	0;12;2;12
0.015274269971100986	0;13;2;12
0.0007961990986377072	0;14;2;12
0.006053733713484619	0;15;2;12
-0.003702888653763325	0;16;2;12
0.005697736379935211	0;0;3;12
-0.008854293297125308	0;1;3;12
-0.004800323664434328	0;2;3;12
-0.034423224970302604	0;3;3;12
-0.04440940302644856	0;4;3;12
0.0054676224652839165	0;5;3;12
-0.03749888447407151	0;6;3;12
0.07992626403108011	0;7;3;12
0.04699991205108728	0;8;3;12
0.03355050049568974	0;9;3;12
0.04738469358045859	0;10;3;12
0.06539929561671663	0;11;3;12
-0.004929394917338617	0;12;3;12
0.08300018951304862	0;13;3;12
0.005030092992875113	0;14;3;12
-0.014325394771920047	0;15;3;12
0.00818003405372061	0;16;3;12
0.011249558081221784	0;0;4;12
-0.0025075651579108014	0;1;4;12
-0.0012209371392213606	0;2;4;12
0.06270788858623746	0;3;4;12
0.020020555509247605	0;4;4;12
0.08506900496906301	0;5;4;12
0.029085128530573393	0;6;4;12
-0.05805607656758117	0;7;4;12
-0.06918618648664412	0;8;4;12
-0.10586489417161801	0;9;4;12
0.015511274405256039	0;10;4;12
0.03827438526933564	0;11;4;12
0.02553723758688546	0;12;4;12
0.0023199626239822856	0;13;4;12
-0.03451596122734841	0;14;4;12
-0.006945051717230636	0;15;4;12
0.004789903889480793	0;16;4;12
0.008427106588259788	0;0;5;12
-0.01096524634974015	0;1;5;12
-0.05324236551438482	0;2;5;12
0.024602486782754306	0;3;5;12
0.017138748846113522	0;4;5;12
-0.06980340450524629	0;5;5;12
0.05729751748992224	0;6;5;12
-0.05016945877988886	0;7;5;12
0.025377051563984062	0;8;5;12
-0.003942899352808511	0;9;5;12
0.08834729871892835	0;10;5;12
0.015248498160682349	0;11;5;12
-0.11228787434765514	0;12;5;12
-0.05084082859597143	0;13;5;12
0.012380775845641876	0;14;5;12
-0.01953288108164959	0;15;5;12
0.013321609320172737	0;16;5;12
0.006886917839023878	0;0;6;12
-0.015281897032279852	0;1;6;12
-0.009989252113500626	0;2;6;12
0.02648744773225413	0;3;6;12
0.025744351865074896	0;4;6;12
-0.13279143039662844	0;5;6;12
-0.057412579152579454	0;6;6;12
0.0005147793676609598	0;7;6;12
-0.032809631677688994	0;8;6;12
0.0843107275213043	0;9;6;12
0.027248244210726184	0;10;6;12
-0.053818561507095124	0;11;6;12
-0.0030911114827777662	0;12;6;12
0.04720019593174529	0;13;6;12
