value	ix
-0.08047451729940346	0;14;5;9
-0.17101842069130904	0;15;5;9
-0.03938479850053289	0;16;5;9
-0.09442186461077537	0;0;6;9
-0.06125809157943272	0;1;6;9
-0.10660076443704616	0;2;6;9
-0.1899236121932285	0;3;6;9
-0.551394837938868	0;4;6;9
-0.7693314051749953	0;5;6;9
-0.13111578657469394	0;6;6;9
-0.9352050708497731	0;7;6;9
-0.7348880985661544	0;8;6;9
-0.6638495983935063	0;9;6;9
-0.3745458592550069	0;10;6;9
-0.6690248709839636	0;11;6;9
-0.29793893881785544	0;12;6;9
-0.13299391078419756	0;13;6;9
0.05881594112966595	0;14;6;9
-0.18952785758874208	0;15;6;9
-0.07635878068848222	0;16;6;9
-0.059436712002439024	0;0;7;9
-0.2076533954104003	0;1;7;9
-0.11354050917759491	0;2;7;9
-0.05703675644011338	0;3;7;9
-0.8019820508393964	0;4;7;9
-0.5469521388762157	0;5;7;9
0.16344219105887783	0;6;7;9
0.0026540402176578166	0;7;7;9
-0.21679127205572618	0;8;7;9
-0.5652944830043374	0;9;7;9
-0.3022085670161768	0;10;7;9
-0.3010907955095673	0;11;7;9
-0.4620584258904582	0;12;7;9
0.10123814428113913	0;13;7;9
-0.19963583050632872	0;14;7;9
-0.11665138026396879	0;15;7;9
0.017721693383741553	0;16;7;9
0.017718165262660658	0;0;8;9
-0.03182626078271459	0;1;8;9
0.014521580649280889	0;2;8;9
0.028020661990042325	0;3;8;9
-0.6055618116674568	0;4;8;9
-0.6313953851993862	0;5;8;9
-0.13373648981467934	0;6;8;9
-0.31475489844579885	0;7;8;9
-0.19009696405536572	0;8;8;9
-0.537687935639045	0;9;8;9
-0.28432372388353117	0;10;8;9
0.019619266943230188	0;11;8;9
-0.18879399827438142	0;12;8;9
-0.12265758127845247	0;13;8;9
-0.14015791563912278	0;14;8;9
-0.11074916038093549	0;15;8;9
0.0025346298146854012	0;16;8;9
-0.059064864798626826	0;0;9;9
-0.13363281788053868	0;1;9;9
-0.24612443021397568	0;2;9;9
0.12109043286782527	0;3;9;9
-0.3752774432604767	0;4;9;9
-0.0742555219002653	0;5;9;9
0.04883326378011098	0;6;9;9
0.06555551217771595	0;7;9;9
-0.09020719817714096	0;8;9;9
-0.46323096893320814	0;9;9;9
-0.3145106785921363	0;10;9;9
-0.18046668660652798	0;11;9;9
-0.28085025162230837	0;12;9;9
-0.03329174005998255	0;13;9;9
0.18218773736074736	0;14;9;9
-0.15342792743775807	0;15;9;9
-0.018221374235136912	0;16;9;9
0.042765317262365904	0;0;10;9
-0.11823024274998624	0;1;10;9
-0.036455408531583876	0;2;10;9
-0.03504249762395543	0;3;10;9
0.07052714613883844	0;4;10;9
0.11765838619657167	0;5;10;9
-0.056379247853315946	0;6;10;9
-0.17292204365875916	0;7;10;9
0.08359475868952661	0;8;10;9
0.296658228779087	0;9;10;9
0.21574526296012198	0;10;10;9
0.07832913742924519	0;11;10;9
-0.18638905616359752	0;12;10;9
0.015540889349643055	0;13;10;9
0.047517199136810774	0;14;10;9
-0.010514857280348178	0;15;10;9
0.025465704057755247	0;16;10;9
0.04878811241114793	0;0;11;9
0.011241929500545896	0;1;11;9
-0.17896144863908825	0;2;11;9
0.27189064694052206	0;3;11;9
0.24660449501473672	0;4;11;9
0.15280165800176776	0;5;11;9
0.2165917108392425	0;6;11;9
-0.06702965008747064	0;7;11;9
0.14578251925822938	0;8;11;9
0.17203230828000143	0;9;11;9
0.27094142213508393	0;10;11;9
0.31268474026179194	0;11;11;9
-0.0011497997534430945	0;12;11;9
-0.1613115547131646	0;13;11;9
-0.048514933117171394	0;14;11;9
0.033545351803858064	0;15;11;9
0.07272008817811644	0;16;11;9
0.04484442706506993	0;0;12;9
0.030527214170310586	0;1;12;9
0.07084620709844211	0;2;12;9
-0.028804673342025192	0;3;12;9
0.19804171187431538	0;4;12;9
0.2630661395572973	0;5;12;9
0.1182137225123354	0;6;12;9
0.18462992216002816	0;7;12;9
-0.009206580662903032	0;8;12;9
0.024190620225206863	0;9;12;9
0.3905945542262906	0;10;12;9
0.18226749901598377	0;11;12;9
0.10209324655819757	0;12;12;9
0.0009597546895398177	0;13;12;9
-0.03853974883654953	0;14;12;9
-0.027453641034629717	0;15;12;9
0.011408332075359207	0;16;12;9
0.0457226699948529	0;0;13;9
0.042661641635407456	0;1;13;9
0.003388848245560295	0;2;13;9
0.0632962779180786	0;3;13;9
0.01539318059843074	0;4;13;9
0.1358406407363167	0;5;13;9
0.23901322986700477	0;6;13;9
0.09900753452899994	0;7;13;9
0.1798578852830159	0;8;13;9
0.010300907276155466	0;9;13;9
0.07293670904939632	0;10;13;9
0.2608982753484401	0;11;13;9
0.11621796179339441	0;12;13;9
0.09209872119076024	0;13;13;9
0.05316610490795918	0;14;13;9
0.005969139205800826	0;15;13;9
0.001795918406583401	0;16;13;9
0.01747654718301738	0;0;14;9
0.013687731014515984	0;1;14;9
0.020417402775234173	0;2;14;9
0.03787144838001171	0;3;14;9
0.03158296693923984	0;4;14;9
0.012913668323122306	0;5;14;9
0.041348755025170256	0;6;14;9
0.05259556244008745	0;7;14;9
0.028362321969284593	0;8;14;9
0.06672850640827246	0;9;14;9
-0.043185367915385395	0;10;14;9
0.11891426857688188	0;11;14;9
-0.04777356040067387	0;12;14;9
0.05901517233214502	0;13;14;9
0.02744720283996738	0;14;14;9
0.01859291692932815	0;15;14;9
0.01039890187012937	0;16;14;9
-0.007788109853243151	0;0;0;10
-0.0474503991381459	0;1;0;10
-0.046066198340455326	0;2;0;10
-0.12202580319101933	0;3;0;10
-0.17275063959746484	0;4;0;10
-0.15775129003709898	0;5;0;10
-0.17303820988413532	0;6;0;10
-0.1329143228458374	0;7;0;10
-0.13434235398626038	0;8;0;10
-0.14600826385330748	0;9;0;10
-0.12248670653947578	0;10;0;10
-0.14651034014361428	0;11;0;10
-0.12285269351309253	0;12;0;10
-0.04567166279808469	0;13;0;10
-0.0463189583751575	0;14;0;10
-0.02308945093776542	0;15;0;10
-0.010516601890778078	0;16;0;10
-0.04094751332279085	0;0;1;10
-0.03598073876995741	0;1;1;10
-0.016224308418964137	0;2;1;10
-0.09235410099596311	0;3;1;10
-0.11976961655101157	0;4;1;10
-0.13622884585349745	0;5;1;10
-0.24670234799561885	0;6;1;10
-0.23929852105316432	0;7;1;10
-0.21945356890817655	0;8;1;10
-0.2556350996075329	0;9;1;10
-0.1547270558118564	0;10;1;10
-0.17949345473325554	0;11;1;10
-0.2170639146064032	0;12;1;10
-0.07591104902572791	0;13;1;10
-0.13119203651932995	0;14;1;10
-0.05961826294109458	0;15;1;10
-0.02812503901350468	0;16;1;10
-0.044395529619142546	0;0;2;10
-0.07724136882815891	0;1;2;10
-0.06703412741797267	0;2;2;10
-0.18350310050159277	0;3;2;10
-0.2679910076954329	0;4;2;10
-0.29595892919625805	0;5;2;10
-0.283689002357562	0;6;2;10
-0.34193019107069256	0;7;2;10
-0.3196492173207436	0;8;2;10
-0.3411545433303695	0;9;2;10
-0.28664620566040855	0;10;2;10
-0.4491222036099245	0;11;2;10
-0.3724902647625393	0;12;2;10
-0.08850375968758173	0;13;2;10
-0.16529232382536133	0;14;2;10
-0.09909675175449445	0;15;2;10
-0.07739290907573887	0;16;2;10
-0.07032761323103146	0;0;3;10
-0.044596254678360585	0;1;3;10
-0.037650642973144216	0;2;3;10
-0.09740995047814502	0;3;3;10
-0.34510422249155503	0;4;3;10
-0.5406794999317499	0;5;3;10
-0.4130919136352147	0;6;3;10
-0.38117147642269317	0;7;3;10
-0.37795644801680944	0;8;3;10
-0.4601170974623285	0;9;3;10
-0.39499864338846025	0;10;3;10
-0.6517445492175573	0;11;3;10
-0.48646458588871955	0;12;3;10
0.008570157744334677	0;13;3;10
-0.08185850520231594	0;14;3;10
-0.12087251997164443	0;15;3;10
-0.07233100968329573	0;16;3;10
-0.05847188440824433	0;0;4;10
-0.0886180639130114	0;1;4;10
-0.09902370137394435	0;2;4;10
-0.09254554548794974	0;3;4;10
-0.4810067445031676	0;4;4;10
-0.6889394964833498	0;5;4;10
-0.31737421318475145	0;6;4;10
-0.6749092842009433	0;7;4;10
-0.5182598643340222	0;8;4;10
-0.8337518493501803	0;9;4;10
-0.486505538520362	0;10;4;10
-0.7175416185323736	0;11;4;10
-0.42195499517066226	0;12;4;10
-0.21835243283272002	0;13;4;10
-0.20230461732459018	0;14;4;10
-0.1491556650566835	0;15;4;10
-0.038321182228745955	0;16;4;10
-0.06983242851530015	0;0;5;10
-0.15230968386739258	0;1;5;10
-0.21011039284051133	0;2;5;10
-0.20043903252564496	0;3;5;10
-0.6623936506284909	0;4;5;10
-0.3759928200877185	0;5;5;10
-0.21322847642431977	0;6;5;10
-0.7391678759756335	0;7;5;10
-0.7708140427032507	0;8;5;10
-0.5644121238521594	0;9;5;10
-0.2893411595475291	0;10;5;10
-0.3994034887890356	0;11;5;10
-0.6103914100087622	0;12;5;10
-0.21885933101964605	0;13;5;10
-0.25281240590146464	0;14;5;10
-0.14290856223604134	0;15;5;10
-0.024201285274653317	0;16;5;10
-0.061378090341032504	0;0;6;10
-0.1537245763788019	0;1;6;10
-0.19327383424891562	0;2;6;10
0.029419905207798788	0;3;6;10
-0.26224816824201114	0;4;6;10
-0.35033945068437977	0;5;6;10
-0.36829600106738775	0;6;6;10
-0.7822860156119436	0;7;6;10
-0.8409119225313278	0;8;6;10
-0.6720361084212363	0;9;6;10
-0.540783889044468	0;10;6;10
-0.4459795263024816	0;11;6;10
-0.6123241716842531	0;12;6;10
-0.30623107301271507	0;13;6;10
-0.18107291790774682	0;14;6;10
-0.08742131874125664	0;15;6;10
-0.010552330409599856	0;16;6;10
-0.023194020174986115	0;0;7;10
-0.0829933070364169	0;1;7;10
0.0684789520283542	0;2;7;10
-0.10970935074140165	0;3;7;10
-0.5923242685993897	0;4;7;10
-0.18201933248489136	0;5;7;10
-0.25326139439989775	0;6;7;10
-0.581683903559527	0;7;7;10
-0.7237366410349569	0;8;7;10
-0.6492840268531427	0;9;7;10
-0.5078074665704022	0;10;7;10
-0.4585127108102371	0;11;7;10
-0.56338958599892	0;12;7;10
-0.4939855030448901	0;13;7;10
-0.04699644440845092	0;14;7;10
-0.18665569074060104	0;15;7;10
0.03030075734721366	0;16;7;10
-0.07458292805635619	0;0;8;10
-0.013064262441095742	0;1;8;10
-0.11758375444747306	0;2;8;10
-0.10685656062884835	0;3;8;10
-0.4368851021277073	0;4;8;10
-0.4643995197563576	0;5;8;10
-0.15996507281245761	0;6;8;10
-0.3195151231464367	0;7;8;10
-0.43185182040341835	0;8;8;10
-0.3373978332921993	0;9;8;10
-0.4031261953241973	0;10;8;10
-0.2082517386587413	0;11;8;10
-0.37296997898361073	0;12;8;10
-0.2737815703289055	0;13;8;10
-0.2228810203962772	0;14;8;10
-0.16094346840556056	0;15;8;10
0.009091562143905258	0;16;8;10
0.000694436812211509	0;0;9;10
-0.09143418764001929	0;1;9;10
0.010200881008142836	0;2;9;10
-0.08304812933605121	0;3;9;10
-0.32671873916247973	0;4;9;10
-0.0653318976594289	0;5;9;10
-0.1148727735126577	0;6;9;10
-0.23692799552267702	0;7;9;10
-0.4275994931088164	0;8;9;10
-0.5309166129230486	0;9;9;10
-0.48402016660660985	0;10;9;10
-0.32055612750063733	0;11;9;10
-0.30676205211714896	0;12;9;10
-0.19715992987767356	0;13;9;10
-0.1097897531443522	0;14;9;10
-0.04159347781375723	0;15;9;10
-0.007194052944202413	0;16;9;10
-0.0006800938339412441	0;0;10;10
-0.09874345993659028	0;1;10;10
-0.16203734785327026	0;2;10;10
0.12585538336216087	0;3;10;10
0.10243370836096638	0;4;10;10
-0.2934742082550032	0;5;10;10
-0.17384569650774523	0;6;10;10
-0.25642088240763156	0;7;10;10
-0.22126600195503718	0;8;10;10
-0.15140930709647002	0;9;10;10
-0.2255143449855977	0;10;10;10
-0.31586049529253724	0;11;10;10
-0.37792498161571547	0;12;10;10
-0.07522967685780105	0;13;10;10
0.03885841806848674	0;14;10;10
0.007227769162173386	0;15;10;10
0.028913432440815533	0;16;10;10
0.017507289690865055	0;0;11;10
-0.05158582908842743	0;1;11;10
-0.08000064237445391	0;2;11;10
0.13839194865723456	0;3;11;10
0.15958078931534947	0;4;11;10
-0.06549804304119411	0;5;11;10
-0.1508257696678799	0;6;11;10
0.0374488019195023	0;7;11;10
-0.034242257680201324	0;8;11;10
0.10810181210069639	0;9;11;10
0.08659951619041205	0;10;11;10
-0.09350263340829104	0;11;11;10
-0.38546600335447273	0;12;11;10
-0.21817114502889182	0;13;11;10
-0.032690698596805505	0;14;11;10
0.0030232146443835797	0;15;11;10
0.03514480937130312	0;16;11;10
0.053961312368577624	0;0;12;10
-0.002143869815803014	0;1;12;10
-0.041144894803130876	0;2;12;10
0.13427844456243204	0;3;12;10
0.16834171321149827	0;4;12;10
-0.06039622251550392	0;5;12;10
-0.028665113774655138	0;6;12;10
-0.19644616646570268	0;7;12;10
0.08044746228432173	0;8;12;10
0.004759804959111218	0;9;12;10
0.11829971819846596	0;10;12;10
0.1220918580737817	0;11;12;10
-0.27106436905149306	0;12;12;10
-0.09647447874437477	0;13;12;10
-0.04666314764634098	0;14;12;10
-0.005850044330331838	0;15;12;10
0.036191901424983755	0;16;12;10
0.046306758577664586	0;0;13;10
0.020448880129127857	0;1;13;10
-0.07137607886444954	0;2;13;10
0.1185034326567053	0;3;13;10
0.09900541422033714	0;4;13;10
0.0469812209505414	0;5;13;10
0.07133375919519225	0;6;13;10
0.016558994666668304	0;7;13;10
0.01827989910756358	0;8;13;10
0.04234433937614205	0;9;13;10
0.03763900606561076	0;10;13;10
0.09953382187883815	0;11;13;10
-0.02128788999898439	0;12;13;10
-0.048493713867623855	0;13;13;10
0.01718436439508485	0;14;13;10
0.015028669602807139	0;15;13;10
0.016320846329632606	0;16;13;10
0.011580491239261859	0;0;14;10
0.025235624954769314	0;1;14;10
0.00208098287229207	0;2;14;10
-0.010026767537349168	0;3;14;10
0.05366033940556455	0;4;14;10
-0.029069772877481	0;5;14;10
0.04188654078477658	0;6;14;10
0.011517617541317228	0;7;14;10
0.03041241295907912	0;8;14;10
-8.563498317764897e-5	0;9;14;10
0.01015406412244512	0;10;14;10
0.011958017852453897	0;11;14;10
0.026161861863250053	0;12;14;10
-0.05950950492195858	0;13;14;10
0.024268784384993504	0;14;14;10
-0.004687538263667936	0;15;14;10
0.0026869912973364446	0;16;14;10
0.006642341628088077	0;0;0;11
0.000547781153952567	0;1;0;11
0.004113242586987769	0;2;0;11
-0.03823782683833874	0;3;0;11
-0.06500214533717816	0;4;0;11
-0.07164649222613334	0;5;0;11
-0.08711285230210612	0;6;0;11
-0.07048224728139786	0;7;0;11
-0.05888648147179738	0;8;0;11
-0.05455214527230047	0;9;0;11
-0.04387729334594508	0;10;0;11
-0.08280582125816048	0;11;0;11
-0.05770784770233434	0;12;0;11
-0.05441731290687024	0;13;0;11
-0.030247334603208133	0;14;0;11
-0.014272913646054557	0;15;0;11
-0.009433441892000266	0;16;0;11
-0.02583950531815561	0;0;1;11
-0.03716261189191842	0;1;1;11
-0.045472975836731135	0;2;1;11
-0.03889607857105623	0;3;1;11
-0.03671871176399359	0;4;1;11
-0.036641438454843196	0;5;1;11
-0.14214014696243635	0;6;1;11
-0.15142090457253773	0;7;1;11
-0.1792140285331355	0;8;1;11
-0.1838460768364262	0;9;1;11
-0.11531639040414311	0;10;1;11
-0.14957501083380528	0;11;1;11
-0.10388543076371756	0;12;1;11
-0.06645742400959931	0;13;1;11
-0.09494029315463165	0;14;1;11
-0.03844282437683901	0;15;1;11
-0.013679301196194918	0;16;1;11
-0.012369270924443948	0;0;2;11
0.03353198167386968	0;1;2;11
0.038934262763936155	0;2;2;11
0.06443937412995655	0;3;2;11
-0.11506890245894531	0;4;2;11
-0.14145865419183093	0;5;2;11
-0.23574076835575525	0;6;2;11
-0.1767512150951312	0;7;2;11
-0.28063524703277637	0;8;2;11
-0.2130242577269901	0;9;2;11
-0.13781151935220798	0;10;2;11
-0.23496330992962575	0;11;2;11
-0.20515219163804316	0;12;2;11
-0.13932481478770867	0;13;2;11
-0.11442976850080266	0;14;2;11
-0.06598435081691091	0;15;2;11
-0.06496624324278272	0;16;2;11
-0.04366617365290332	0;0;3;11
-0.02602186866428494	0;1;3;11
-0.11563559147136497	0;2;3;11
-0.12013471348281941	0;3;3;11
-0.35374061473021806	0;4;3;11
-0.3939613462243323	0;5;3;11
-0.4240133405360857	0;6;3;11
-0.4423138706361385	0;7;3;11
-0.36137913726159626	0;8;3;11
-0.2156074729556097	0;9;3;11
-0.40407210554597955	0;10;3;11
-0.407201883566115	0;11;3;11
-0.3816052479570847	0;12;3;11
-0.1726186090457535	0;13;3;11
-0.09493155284918688	0;14;3;11
-0.07594915628904021	0;15;3;11
-0.05373341711526114	0;16;3;11
-0.015531048688950912	0;0;4;11
-0.09730222218068908	0;1;4;11
-0.037025731443452746	0;2;4;11
0.052335490220855506	0;3;4;11
-0.2683777191256461	0;4;4;11
-0.18277511156347626	0;5;4;11
-0.36366308856651514	0;6;4;11
-0.2282289446344879	0;7;4;11
-0.4262428640449181	0;8;4;11
-0.3113215210378043	0;9;4;11
-0.4254822121874442	0;10;4;11
-0.3552054354464958	0;11;4;11
-0.3894966942655976	0;12;4;11
-0.11487564911784368	0;13;4;11
-0.12538568711774536	0;14;4;11
-0.044333583657177884	0;15;4;11
0.00449870986509137	0;16;4;11
-0.04209658655648322	0;0;5;11
-0.0685385386806375	0;1;5;11
-0.03812478000621368	0;2;5;11
-0.0449143458034808	0;3;5;11
-0.11966945495802331	0;4;5;11
-0.4565208474018995	0;5;5;11
-0.548929975097986	0;6;5;11
-0.6351855356601871	0;7;5;11
-0.6432764769585193	0;8;5;11
-0.4679538973600722	0;9;5;11
-0.3393975688792518	0;10;5;11
-0.29064448246782415	0;11;5;11
-0.44589567911737515	0;12;5;11
-0.3686226239091508	0;13;5;11
-0.005474125358880881	0;14;5;11
-0.11791101599361722	0;15;5;11
-0.006583499317866358	0;16;5;11
-0.006667976579772897	0;0;6;11
-0.1166397864039042	0;1;6;11
-0.06014444285817386	0;2;6;11
-0.06778684172637463	0;3;6;11
-0.18211686309878708	0;4;6;11
-0.2742958225865937	0;5;6;11
-0.4073122743602967	0;6;6;11
-0.6255771713555286	0;7;6;11
-0.44852959584439445	0;8;6;11
-0.4368572618032125	0;9;6;11
-0.2367311069414307	0;10;6;11
-0.3962064646298255	0;11;6;11
-0.5159045082838118	0;12;6;11
-0.3248584487241475	0;13;6;11
-0.020315042765045775	0;14;6;11
-0.06742949347846969	0;15;6;11
0.03693275067692393	0;16;6;11
-0.0382583041502855	0;0;7;11
-0.03631279987595773	0;1;7;11
-0.08885620025136641	0;2;7;11
-0.13811106001324963	0;3;7;11
-0.036687670042282114	0;4;7;11
-0.3171040134329259	0;5;7;11
-0.47813855056214105	0;6;7;11
-0.7024507203919602	0;7;7;11
-0.4833237193464236	0;8;7;11
-0.5299195805627893	0;9;7;11
-0.2720266597123503	0;10;7;11
-0.3201907162283049	0;11;7;11
-0.5804999828027546	0;12;7;11
-0.3063352814197092	0;13;7;11
-0.10828715170026794	0;14;7;11
0.0685787052102212	0;15;7;11
0.021087017620826043	0;16;7;11
-0.05259962405693259	0;0;8;11
-0.0820986029662304	0;1;8;11
-0.03644943544008712	0;2;8;11
-0.0831427395163555	0;3;8;11
-0.24838126694806037	0;4;8;11
-0.2513209930221078	0;5;8;11
-0.33921358969948395	0;6;8;11
-0.4881852743503169	0;7;8;11
-0.3042965659477756	0;8;8;11
-0.5379304067488462	0;9;8;11
-0.3324619359815911	0;10;8;11
-0.1065208807314215	0;11;8;11
-0.40511856131736734	0;12;8;11
-0.2797206634953743	0;13;8;11
-0.0995713418175967	0;14;8;11
-0.01640388058626892	0;15;8;11
0.030474132181316203	0;16;8;11
-0.033232156753439886	0;0;9;11
-0.029325783486947667	0;1;9;11
-0.06648507775461623	0;2;9;11
0.014841797461825063	0;3;9;11
-0.16125514541978803	0;4;9;11
-0.36174819450431783	0;5;9;11
-0.18245607638958805	0;6;9;11
-0.3844630462758308	0;7;9;11
-0.337618284472974	0;8;9;11
-0.23609702439305683	0;9;9;11
-0.32410140673305116	0;10;9;11
-0.1518733178086819	0;11;9;11
-0.2993339347582992	0;12;9;11
-0.18425943640971193	0;13;9;11
-0.011591697691543177	0;14;9;11
-0.06196801833062472	0;15;9;11
0.019684837253383648	0;16;9;11
-0.02994924638694962	0;0;10;11
-0.08308003356277752	0;1;10;11
-0.13034572378994042	0;2;10;11
0.1272171834638722	0;3;10;11
-0.1455198223079001	0;4;10;11
-0.2522029582363399	0;5;10;11
-0.18414101135802466	0;6;10;11
-0.20021179586059382	0;7;10;11
-0.12925009237888935	0;8;10;11
-0.305310727366496	0;9;10;11
-0.3720698110550012	0;10;10;11
-0.18262380365217334	0;11;10;11
-0.24790363823376355	0;12;10;11
-0.04712375111383509	0;13;10;11
0.08539683798118693	0;14;10;11
0.03408316453434706	0;15;10;11
0.05290361416348346	0;16;10;11
0.022025257086156384	0;0;11;11
-0.08143652969649054	0;1;11;11
-0.03463201669989573	0;2;11;11
0.20024616132600428	0;3;11;11
0.0813271925794847	0;4;11;11
-0.1693010037476936	0;5;11;11
-0.10341303935935388	0;6;11;11
-0.07523665496822651	0;7;11;11
-0.06331396272007168	0;8;11;11
0.07537370727854835	0;9;11;11
-0.11855789949771009	0;10;11;11
-0.09728165980686562	0;11;11;11
-0.2032601314118564	0;12;11;11
-0.12646816751271847	0;13;11;11
0.05927221458251282	0;14;11;11
0.05509097173899074	0;15;11;11
0.03485417505985679	0;16;11;11
0.011654565903136791	0;0;12;11
-0.034423220438525866	0;1;12;11
-0.07975219000698994	0;2;12;11
0.11429619215741618	0;3;12;11
0.09025594582690488	0;4;12;11
-0.21614293619108293	0;5;12;11
-0.044974043083761	0;6;12;11
-0.10485108161593977	0;7;12;11
-0.024529685078753218	0;8;12;11
0.08557511853429593	0;9;12;11
-0.06900119409204113	0;10;12;11
-0.04033870385720924	0;11;12;11
-0.14406823000553176	0;12;12;11
-0.18463641706866699	0;13;12;11
0.07439067278587752	0;14;12;11
-0.00646033120249872	0;15;12;11
0.016363761705703105	0;16;12;11
0.023886889770245643	0;0;13;11
-0.030007490334650572	0;1;13;11
0.014311498791391177	0;2;13;11
0.05289279285911451	0;3;13;11
0.045967560258441086	0;4;13;11
-0.01965825547333032	0;5;13;11
-0.009570096283513426	0;6;13;11
0.014121487470638213	0;7;13;11
0.008107798707531422	0;8;13;11
0.03688669953642639	0;9;13;11
0.04637143319628614	0;10;13;11
-0.016058300456324084	0;11;13;11
-0.035819437810243264	0;12;13;11
-0.03231925395272674	0;13;13;11
0.020649756544963954	0;14;13;11
0.04303769492128271	0;15;13;11
0.027778279368454003	0;16;13;11
0.007196431901857131	0;0;14;11
0.0030823486443147478	0;1;14;11
-0.023489293122721428	0;2;14;11
0.04417931282838429	0;3;14;11
-0.013485570187831896	0;4;14;11
-0.014119339682696606	0;5;14;11
-0.004273817503641977	0;6;14;11
-0.005814930534670167	0;7;14;11
0.03496468717022348	0;8;14;11
-0.021248659765208688	0;9;14;11
0.028128645733147703	0;10;14;11
-0.013373003240217233	0;11;14;11
-0.012595227561782791	0;12;14;11
-0.018496916162393552	0;13;14;11
-0.003148661390358203	0;14;14;11
0.02595865857991677	0;15;14;11
0.004272176052000506	0;16;14;11
0.0020697778318145405	0;0;0;12
0.013205362504864388	0;1;0;12
0.03202916007736504	0;2;0;12
0.04034786651541809	0;3;0;12
0.03246432258711161	0;4;0;12
0.008726772047467182	0;5;0;12
-0.013120771597320832	0;6;0;12
-0.027513927486594585	0;7;0;12
-0.02676574359830194	0;8;0;12
-0.008281377266995408	0;9;0;12
-0.0020368991897773137	0;10;0;12
-0.010751164827539319	0;11;0;12
-0.01909309755520426	0;12;0;12
-0.02051936217596832	0;13;0;12
-0.006398309022366047	0;14;0;12
-0.0063309793116700375	0;15;0;12
-0.0031423032894558776	0;16;0;12
-0.008671933149455073	0;0;1;12
-0.020704579293624233	0;1;1;12
-0.04047835480455101	0;2;1;12
-0.05067388057996482	0;3;1;12
-0.07092989055197546	0;4;1;12
-0.08812419078184718	0;5;1;12
-0.10213039020218528	0;6;1;12
-0.08157265611450831	0;7;1;12
-0.06249645975844713	0;8;1;12
-0.06996362318133223	0;9;1;12
-0.05909638004066225	0;10;1;12
-0.04227377448233141	0;11;1;12
-0.05190273558851062	0;12;1;12
-0.02936864085580668	0;13;1;12
-0.04231793884276855	0;14;1;12
-0.01645352691611215	0;15;1;12
-0.0043587772032217895	0;16;1;12
-0.022421320263158417	0;0;2;12
-0.0099935349805453	0;1;2;12
-0.017189094507708738	0;2;2;12
-0.01925973703892266	0;3;2;12
-0.051656101872194944	0;4;2;12
-0.04941123132164677	0;5;2;12
-0.04277237422139127	0;6;2;12
-0.10267836231245363	0;7;2;12
-0.1359045443228869	0;8;2;12
-0.0863158448228419	0;9;2;12
-0.09483364252531452	0;10;2;12
-0.09568761157510632	0;11;2;12
-0.101642960801625	0;12;2;12
-0.016039512019250097	0;13;2;12
-0.0723867884023577	0;14;2;12
-0.016205415531278234	0;15;2;12
-0.020348810743458977	0;16;2;12
-0.024243285385948356	0;0;3;12
-0.036841508183405675	0;1;3;12
-0.04369356587458703	0;2;3;12
-0.010643576303345224	0;3;3;12
-0.07421422122905764	0;4;3;12
-0.2113728002948196	0;5;3;12
-0.18200659652361445	0;6;3;12
-0.2483089429517134	0;7;3;12
-0.1202927893523273	0;8;3;12
-0.13611210207556257	0;9;3;12
-0.10267826920525297	0;10;3;12
-0.0869007341970361	0;11;3;12
-0.1569671694886553	0;12;3;12
-0.09076861578100194	0;13;3;12
-0.0180190441750806	0;14;3;12
-0.03411808793744359	0;15;3;12
-0.021862994821747604	0;16;3;12
-0.012204944405005061	0;0;4;12
-0.03231115981642768	0;1;4;12
0.017964226804007524	0;2;4;12
-0.04495921629524508	0;3;4;12
-0.12322679065367738	0;4;4;12
-0.2475851493980238	0;5;4;12
-0.10901810836819847	0;6;4;12
-0.22363191894782597	0;7;4;12
-0.055662269646599455	0;8;4;12
-0.20896145554130982	0;9;4;12
-0.02478519436319425	0;10;4;12
-0.17260410201439014	0;11;4;12
-0.17935919051829324	0;12;4;12
-0.08489843556136227	0;13;4;12
0.009602959162573652	0;14;4;12
-0.05120666142407513	0;15;4;12
0.029782997649444216	0;16;4;12
-0.026615741059277758	0;0;5;12
-0.08168043393186808	0;1;5;12
-0.06367602329800177	0;2;5;12
-0.019322207449302603	0;3;5;12
-0.014930720610398596	0;4;5;12
-0.3133299664447354	0;5;5;12
-0.2461826171121043	0;6;5;12
-0.2399957536014883	0;7;5;12
-0.14861335194849065	0;8;5;12
-0.2725886904659194	0;9;5;12
-0.05298054646194911	0;10;5;12
-0.17557723201841416	0;11;5;12
-0.1716722430317837	0;12;5;12
-0.060955422145968934	0;13;5;12
-0.01687079198223704	0;14;5;12
0.004689651007222202	0;15;5;12
0.010027857325460812	0;16;5;12
-0.01780143109280978	0;0;6;12
-0.05975291292506361	0;1;6;12
-0.09603224495315993	0;2;6;12
-0.0367018078986063	0;3;6;12
-0.08113718654011402	0;4;6;12
-0.16947949882247115	0;5;6;12
-0.24162639471108607	0;6;6;12
-0.23706206643124325	0;7;6;12
-0.12513180258999518	0;8;6;12
-0.22696961415598724	0;9;6;12
-0.1711623515467222	0;10;6;12
-0.04641437328798311	0;11;6;12
-0.23733179871084034	0;12;6;12
-0.09510978872586388	0;13;6;12
-0.006189908712501677	0;14;6;12
0.022452698946535916	0;15;6;12
-0.007023440512506273	0;16;6;12
-0.029131360668607817	0;0;7;12
-0.029612271218596678	0;1;7;12
-0.09345942635259559	0;2;7;12
